player_id,ppr_points_total,name,position,team,season
00-0038866,0.0,A.J. Finley,FS,LAC,2024
00-0038853,0.0,Otis Reese,ILB,TEN,2024
00-0038852,0.0,John Ojukwu,T,TEN,2024
00-0038851,0.0,Caleb Murphy,OLB,TEN,2024
00-0039897,0.0,Joe Alt,T,LAC,2024
00-0038823,0.0,Kaevon Merriweather,FS,TB,2024
00-0038696,0.0,Keidron Smith,FS,DEN,2024
00-0038694,0.0,Brandon Pili,NT,MIA,2024
00-0038684,0.0,Ethan Bonner,CB,MIA,2024
00-0038807,0.0,Ivan Pace,ILB,MIN,2024
00-0038801,0.0,Andre Carter,OLB,LV,2024
00-0038796,0.0,Alex Palczewski,T,DEN,2024
00-0038792,0.0,Demontrey Jacobs,T,NE,2024
00-0038791,0.0,Thomas Incoom,OLB,CAR,2024
00-0038788,0.0,Art Green,CB,NYG,2024
00-0031911,0.0,Rick Lovato,LS,PHI,2024
00-0031898,0.0,Alex Singleton,ILB,DEN,2024
00-0038940,0.0,Tyler Lacy,DT,JAX,2024
00-0038939,0.0,Brodric Martin,DT,DET,2024
00-0034333,0.0,Daron Payne,DT,WAS,2024
00-0034320,0.0,Kentavius Street,DT,ATL,2024
00-0034302,0.0,Frankie Luvu,ILB,WAS,2024
00-0034091,0.0,George Odum,FS,SF,2024
00-0034067,0.0,Scott Daly,LS,CHI,2024
00-0034051,0.0,Christian Kuntz,LS,PIT,2024
00-0033995,0.0,Michael Dunn,G,CLE,2024
00-0033964,0.0,Al-Quadin Muhammad,DE,DET,2024
00-0033952,0.0,Grover Stewart,DT,IND,2024
00-0039888,0.0,Quinyon Mitchell,CB,PHI,2024
00-0033551,0.0,Rasul Douglas,CB,BUF,2024
00-0033549,0.0,Duke Riley,ILB,MIA,2024
00-0034264,0.0,Jalyn Holmes,DE,NYJ,2024
00-0034263,0.0,Tarvarius Moore,SS,CHI,2024
00-0038937,0.0,Zacch Pickens,DT,CHI,2024
00-0038936,0.0,Juice Scruggs,C,HOU,2024
00-0038764,0.0,Patrick O'Connell,ILB,SEA,2024
00-0038742,0.0,Tyrus Wheat,DE,DAL,2024
00-0038914,0.0,McClendon Curtis,G,SEA,2024
00-0038908,0.0,Anfernee Orji,ILB,NO,2024
00-0038905,0.0,Blake Grupe,K,NO,2024
00-0038820,0.0,Christian Izien,SS,TB,2024
00-0038817,0.0,Evan Deckers,LS,TB,2024
00-0038966,0.0,Natrone Brooks,CB,ATL,2024
00-0032107,0.0,Angelo Blackson,DT,ARI,2024
00-0032103,0.0,Denzel Perryman,ILB,LAC,2024
00-0032071,0.0,Trenton Brown,T,CIN,2024
00-0032391,0.0,Joe Thuney,G,KC,2024
00-0032388,0.0,Deion Jones,ILB,TB,2024
00-0032387,0.0,Jarran Reed,NT,SEA,2024
00-0031938,0.0,Carl Davis,NT,WAS,2024
00-0031936,0.0,Mitch Morse,C,JAX,2024
00-0031935,0.0,Preston Smith,DE,GB,2024
00-0031933,0.0,Leonard Williams,DT,SEA,2024
00-0031921,0.0,Kendall Lamm,T,MIA,2024
00-0039031,0.0,Adetomiwa Adebawore,DT,IND,2024
00-0039020,0.0,Anthony Bradford,G,SEA,2024
00-0039019,0.0,John Michael Schmitz,C,NYG,2024
00-0038934,0.0,Anton Harrison,T,JAX,2024
00-0038932,0.0,Darnell Wright,T,CHI,2024
00-0038922,0.0,Drake Thomas,ILB,SEA,2024
00-0039007,0.0,Garrett Williams,CB,ARI,2024
00-0039006,0.0,Felix Anudike-Uzomah,DE,KC,2024
00-0039004,0.0,Carter Warren,T,NYJ,2024
00-0039003,0.0,Drew Sanders,OLB,DEN,2024
00-0039002,0.0,Sydney Brown,SS,PHI,2024
00-0039001,0.0,Tyler Steen,G,PHI,2024
00-0039000,0.0,Deonte Banks,CB,NYG,2024
00-0038995,0.0,Bryan Bresee,DT,NO,2024
00-0038985,0.0,Keondre Coburn,NT,TEN,2024
00-0039072,0.0,Jakorian Bennett,CB,LV,2024
00-0039071,0.0,Tyrique Stevenson,CB,CHI,2024
00-0039070,0.0,Gervon Dexter,DT,CHI,2024
00-0039068,0.0,YaYa Diaby,OLB,TB,2024
00-0039063,0.0,Calijah Kancey,DE,TB,2024
00-0039061,0.0,Desjuan Johnson,DT,LA,2024
00-0039059,0.0,Ethan Evans,P,LA,2024
00-0038984,0.0,Kei'Trel Clark,CB,ARI,2024
00-0038982,0.0,Chamarri Conner,FS,KC,2024
00-0038980,0.0,Zach Harrison,DE,ATL,2024
00-0039051,0.0,Josh Hayes,CB,TB,2024
00-0039049,0.0,SirVocea Dennis,ILB,TB,2024
00-0039048,0.0,Matthew Bergeron,G,ATL,2024
00-0039047,0.0,Derick Hall,OLB,SEA,2024
00-0039034,0.0,Peter Skoronski,G,TEN,2024
00-0031581,0.0,Mark Glowinski,G,IND,2024
00-0031580,0.0,Shaquille Mason,G,HOU,2024
00-0031576,0.0,Za'Darius Smith,DE,CLE,2024
00-0039140,0.0,Kelee Ringo,CB,PHI,2024
00-0039138,0.0,Kobie Turner,NT,LA,2024
00-0039137,0.0,Byron Young,OLB,LA,2024
00-0039135,0.0,Ochaun Mathis,OLB,NE,2024
00-0039133,0.0,Cam Smith,CB,MIA,2024
00-0039112,0.0,Lukas Van Ness,DE,GB,2024
00-0039111,0.0,Tuli Tuipulotu,DE,LAC,2024
00-0039110,0.0,Keeanu Benton,DT,PIT,2024
00-0039018,0.0,Jack Campbell,ILB,DET,2024
00-0039014,0.0,Dawand Jones,T,CLE,2024
00-0039013,0.0,Nolan Smith,OLB,PHI,2024
00-0039009,0.0,Dylan Horton,DE,HOU,2024
00-0039053,0.0,Jose Ramirez,OLB,TB,2024
00-0039143,0.0,Isaiah Foskey,DE,NO,2024
00-0039142,0.0,Will McDonald,OLB,NYJ,2024
00-0039141,0.0,Brian Branch,SS,DET,2024
00-0031795,0.0,DeShawn Williams,DE,CAR,2024
00-0031785,0.0,Troy Hill,CB,CAR,2024
00-0032228,0.0,Joe Cardona,LS,NE,2024
00-0032222,0.0,D.J. Humphries,T,KC,2024
00-0032195,0.0,Ronald Darby,CB,JAX,2024
00-0031587,0.0,Bobby McCain,SS,MIN,2024
00-0031583,0.0,Grady Jarrett,DT,ATL,2024
00-0039241,0.0,Beau Brade,FS,BAL,2024
00-0039109,0.0,Broderick Jones,T,PIT,2024
00-0039108,0.0,Will Anderson,DE,HOU,2024
00-0039077,0.0,Warren McClendon,T,LA,2024
00-0039076,0.0,Nick Hampton,OLB,LA,2024
00-0039232,0.0,Nate Wiggins,CB,BAL,2024
00-0039230,0.0,Dante Miller,RB,NYG,2024
00-0039172,0.0,Jake Bates,K,DET,2024
00-0039169,0.0,Devon Witherspoon,CB,SEA,2024
00-0039167,0.0,Joey Porter,CB,PIT,2024
00-0039157,0.0,Cody Mauch,G,TB,2024
00-0039156,0.0,Julius Brents,CB,IND,2024
00-0039151,0.0,Emmanuel Forbes,CB,WAS,2024
00-0039058,0.0,Steve Avila,G,LA,2024
00-0039054,0.0,Marte Mapu,ILB,NE,2024
00-0039324,0.0,Christian Roland-Wallace,CB,KC,2024
00-0039149,0.0,Quan Martin,FS,WAS,2024
00-0039148,0.0,Keion White,DE,NE,2024
00-0039147,0.0,Christian Gonzalez,CB,NE,2024
00-0034203,0.0,Darious Williams,CB,LA,2024
00-0033929,0.0,Montravius Adams,NT,PIT,2024
00-0033928,0.0,Jourdan Lewis,CB,DAL,2024
00-0033927,0.0,John Johnson,SS,LA,2024
00-0033926,0.0,Shaquill Griffin,CB,MIN,2024
00-0033918,0.0,Fabian Moreau,CB,MIN,2024
00-0033914,0.0,Alex Anzalone,ILB,DET,2024
00-0033913,0.0,Chris Wormley,DE,BAL,2024
00-0033907,0.0,Dawuane Smoot,DE,BUF,2024
00-0034116,0.0,J.T. Gray,SS,NO,2024
00-0034160,0.0,Michael Dickson,P,SEA,2024
00-0034158,0.0,Brian O'Neill,T,MIN,2024
00-0034145,0.0,Chris Lammons,CB,IND,2024
00-0034125,0.0,Kendal Vickers,DT,NO,2024
00-0034337,0.0,Greg Stroman,CB,NYG,2024
00-0039145,0.0,Joe Tippmann,C,NYJ,2024
00-0039312,0.0,Miles Battle,DB,NE,2024
00-0039309,0.0,Byron Murphy,DT,SEA,2024
00-0039306,0.0,Dee Williams,CB,SEA,2024
00-0039292,0.0,Shemar Bartholomew,CB,CAR,2024
00-0039291,0.0,Eric Watts,DE,NYJ,2024
00-0039289,0.0,Leonard Taylor,DT,NYJ,2024
00-0039285,0.0,Jarius Monroe,FS,NYJ,2024
00-0039284,0.0,Braiden McGregor,DE,NYJ,2024
00-0039267,0.0,Andre' Sam,FS,PHI,2024
00-0039354,0.0,McKinnley Jackson,DT,CIN,2024
00-0039353,0.0,Jarrian Jones,CB,JAX,2024
00-0039352,0.0,Marist Liufau,ILB,DAL,2024
00-0039235,0.0,Sanoussi Kane,SS,BAL,2024
00-0039234,0.0,T.J. Tampa,CB,BAL,2024
00-0039233,0.0,Roger Rosengarten,T,BAL,2024
00-0039347,0.0,Trevin Wallace,ILB,CAR,2024
00-0039346,0.0,Junior Colson,OLB,LAC,2024
00-0039345,0.0,Renardo Green,CB,SF,2024
00-0039343,0.0,Kamari Lassiter,CB,HOU,2024
00-0039341,0.0,Tyler Guyton,T,DAL,2024
00-0039340,0.0,Laiatu Latu,DE,IND,2024
00-0039339,0.0,Taliese Fuaga,T,NO,2024
00-0039333,0.0,Brandon Codrington,CB,BUF,2024
00-0039377,0.0,Jaylon Carlies,MLB,IND,2024
00-0039375,0.0,Josh Newton,CB,CIN,2024
00-0039374,0.0,Tommy Eichenberg,MLB,LV,2024
00-0039372,0.0,Jarvis Brownlee,CB,TEN,2024
00-0039371,0.0,Kris Abrams-Draine,CB,DEN,2024
00-0039370,0.0,J.D. Bertrand,ILB,ATL,2024
00-0039369,0.0,Cam Hart,CB,LAC,2024
00-0039323,0.0,Ryan Rehkow,P,CIN,2024
00-0039318,0.0,Curtis Jacobs,ILB,NE,2024
00-0039316,0.0,Baylor Cupp,TE,KC,2024
00-0039313,0.0,Swayze Bozeman,ILB,KC,2024
00-0039360,0.0,Malik Mustapha,FS,SF,2024
00-0039358,0.0,Mason McCormick,G,PIT,2024
00-0039357,0.0,Decamerion Richardson,CB,LV,2024
00-0039401,0.0,Khristian Boyd,DT,NO,2024
00-0039400,0.0,Zion Logue,DE,BUF,2024
00-0039396,0.0,Mekhi Wingo,DT,DET,2024
00-0039395,0.0,Jamal Hill,ILB,HOU,2024
00-0039390,0.0,Marcellas Dial,CB,NE,2024
00-0039388,0.0,Jaylan Ford,ILB,NO,2024
00-0039350,0.0,Zak Zinter,G,CLE,2024
00-0039349,0.0,Delmar Glaze,T,LV,2024
00-0039348,0.0,Cooper Beebe,C,DAL,2024
00-0039380,0.0,Chau Smith-Wade,CB,CAR,2024
00-0039378,0.0,Deantre Prince,CB,JAX,2024
00-0039427,0.0,Solomon Byrd,DE,HOU,2024
00-0039426,0.0,Matt Lee,C,CIN,2024
00-0039425,0.0,Myles Cole,DE,JAX,2024
00-0039423,0.0,Jonah Laulu,DT,LV,2024
00-0039421,0.0,Levi Drake Rodriguez,DT,MIN,2024
00-0039417,0.0,Myles Harden,CB,CLE,2024
00-0039414,0.0,Daijahn Anthony,FS,CIN,2024
00-0039412,0.0,Javontae Jean-Baptiste,DE,WAS,2024
00-0039409,0.0,Cam Little,K,JAX,2024
00-0039368,0.0,Jordan Magee,OLB,WAS,2024
00-0039367,0.0,Xavier Thomas,OLB,ARI,2024
00-0039366,0.0,Tarheeb Still,CB,LAC,2024
00-0039404,0.0,Will Reichard,K,MIN,2024
00-0039402,0.0,Jaden Crumedy,DT,CAR,2024
00-0039481,0.0,Storm Duck,CB,MIA,2024
00-0039477,0.0,Jack Browning,P,TB,2024
00-0039472,0.0,Mike Edwards,G,BUF,2024
00-0039465,0.0,Reddy Steward,CB,CHI,2024
00-0039458,0.0,Brenden Bates,TE,CLE,2024
00-0033892,0.0,Marcus Maye,FS,MIA,2024
00-0033890,0.0,Budda Baker,SS,ARI,2024
00-0033889,0.0,Cam Robinson,T,JAX,2024
00-0033886,0.0,T.J. Watt,OLB,PIT,2024
00-0033884,0.0,Tre'Davious White,CB,LA,2024
00-0033883,0.0,Jabrill Peppers,SS,NE,2024
00-0033941,0.0,Rayshawn Jenkins,SS,SEA,2024
00-0033935,0.0,Trey Hendrickson,DE,CIN,2024
00-0033930,0.0,Cameron Sutton,CB,PIT,2024
00-0033875,0.0,Haason Reddick,OLB,NYJ,2024
00-0033947,0.0,Deatrich Wise,DE,NE,2024
00-0034248,0.0,Elijah Campbell,SS,MIA,2024
00-0034234,0.0,Poona Ford,DE,LAC,2024
00-0039457,0.0,Jacoby Windmon,LB,CAR,2024
00-0039454,0.0,Beanie Bishop,CB,PIT,2024
00-0039453,0.0,Morice Norris,DB,DET,2024
00-0039450,0.0,Isaac Ukwu,DE,DET,2024
00-0039445,0.0,Hogan Hatten,LS,DET,2024
00-0039436,0.0,Jaylen Harrell,OLB,TEN,2024
00-0039387,0.0,Caelen Carson,CB,DAL,2024
00-0039385,0.0,Keilan Robinson,RB,JAX,2024
00-0039430,0.0,James Williams,ILB,TEN,2024
00-0039587,0.0,Antonio Grier,ILB,TB,2024
00-0039586,0.0,Tyrek Funderburk,CB,TB,2024
00-0039578,0.0,Dalton Tucker,G,IND,2024
00-0039576,0.0,Spencer Shrader,K,IND,2024
00-0039565,0.0,Levelle Bailey,ILB,DEN,2024
00-0039539,0.0,Amari Gainer,OLB,LV,2024
00-0039532,0.0,Julius Wood,FS,TEN,2024
00-0039521,0.0,Xavier Weaver,WR,ARI,2024
00-0039515,0.0,Winston Reid,ILB,CLE,2024
00-0039408,0.0,Christian Mahogany,G,DET,2024
00-0039406,0.0,Nathaniel Watson,ILB,CLE,2024
00-0039494,0.0,Kenny Dyson,OLB,CAR,2024
00-0039640,0.0,Khalid Duke,DE,TEN,2024
00-0039637,0.0,Maema Njongmeta,ILB,CIN,2024
00-0039624,0.0,Kyle Hergel,G,NO,2024
00-0039622,0.0,Isaiah Stalbird,ILB,NO,2024
00-0039620,0.0,Rico Payton,CB,NO,2024
00-0039610,0.0,Millard Bradford,FS,NO,2024
00-0039852,0.0,Jared Verse,OLB,LA,2024
00-0039435,0.0,Tatum Bethune,MLB,SF,2024
00-0039431,0.0,Jowon Briggs,DT,CLE,2024
00-0039595,0.0,D.J. Williams,RB,TB,2024
00-0039720,0.0,Taki Taimani,NT,MIN,2024
00-0039718,0.0,Bo Richter,OLB,MIN,2024
00-0039715,0.0,Gabriel Murphy,OLB,MIN,2024
00-0039714,0.0,Dwight McGlothern,CB,MIN,2024
00-0033862,0.0,Zane Gonzalez,K,WAS,2024
00-0033860,0.0,Davon Godchaux,NT,NE,2024
00-0033831,0.0,Andrew Wylie,T,WAS,2024
00-0033905,0.0,Larry Ogunjobi,DT,PIT,2024
00-0033904,0.0,Dion Dawkins,T,BUF,2024
00-0033902,0.0,Tanoh Kpassagnon,DE,NO,2024
00-0033901,0.0,Ethan Pocic,C,CLE,2024
00-0033782,0.0,DeMarcus Walker,DE,CHI,2024
00-0033770,0.0,Justin Hardee,CB,TEN,2024
00-0033752,0.0,Storm Norton,T,ATL,2024
00-0034114,0.0,Coleman Shelton,C,CHI,2024
00-0034096,0.0,Emmanuel Moseley,CB,DET,2024
00-0033894,0.0,Marcus Williams,FS,BAL,2024
00-0039707,0.0,Dallas Gant,ILB,PHI,2024
00-0039697,0.0,Jaylen Mahoney,FS,SF,2024
00-0039696,0.0,Evan Anderson,DT,SF,2024
00-0039934,0.0,Jude McAtamney,K,NYG,2024
00-0039686,0.0,Colson Yankoff,RB,WAS,2024
00-0039681,0.0,Tyler Owens,SS,WAS,2024
00-0039660,0.0,Thomas Harper,FS,LV,2024
00-0039510,0.0,Casey Rogers,DT,NYG,2024
00-0039508,0.0,Jake Kubas,G,NYG,2024
00-0039649,0.0,Brayden Narveson,K,GB,2024
00-0039753,0.0,Beaux Limmer,C,LA,2024
00-0039752,0.0,Cedric Johnson,DE,CIN,2024
00-0039750,0.0,Joshua Karty,K,LA,2024
00-0039749,0.0,Tyler Davis,DE,LA,2024
00-0039745,0.0,Tory Taylor,P,CHI,2024
00-0039744,0.0,Tanor Bortolini,C,IND,2024
00-0039743,0.0,Jordan Jefferson,DT,JAX,2024
00-0039741,0.0,Payton Wilson,ILB,PIT,2024
00-0039740,0.0,Jalyx Hunt,OLB,PHI,2024
00-0039736,0.0,Matt Goncalves,T,IND,2024
00-0039601,0.0,Demani Richardson,SS,CAR,2024
00-0039734,0.0,Braden Fiske,DT,LA,2024
00-0039733,0.0,Ruke Orhorhoro,DE,ATL,2024
00-0031492,0.0,Jason Myers,K,SEA,2024
00-0031426,0.0,Joel Bitonio,G,CLE,2024
00-0031411,0.0,Demarcus Lawrence,DE,DAL,2024
00-0039925,0.0,Amarius Mims,T,CIN,2024
00-0039924,0.0,Dallas Turner,OLB,MIN,2024
00-0039780,0.0,Cam Lampkin,CB,LA,2024
00-0039776,0.0,Jaylen McCollough,FS,LA,2024
00-0039774,0.0,Omar Speights,ILB,LA,2024
00-0039772,0.0,Josh Wallace,CB,LA,2024
00-0039770,0.0,Charles Woods,CB,LA,2024
00-0039764,0.0,Elijah Chatman,DT,NYG,2024
00-0039763,0.0,Joe Andreessen,OLB,BUF,2024
00-0039735,0.0,Jackson Powers-Johnson,G,LV,2024
00-0039791,0.0,Adisa Isaac,OLB,BAL,2024
00-0039790,0.0,Olu Fashanu,T,NYJ,2024
00-0039789,0.0,Qwan'tez Stiggers,CB,NYJ,2024
00-0039784,0.0,Justin Dedich,G,LA,2024
00-0031565,0.0,Danielle Hunter,DE,HOU,2024
00-0031557,0.0,Jordan Phillips,DT,DAL,2024
00-0031554,0.0,Eric Kendricks,ILB,DAL,2024
00-0031551,0.0,Eddie Goldman,NT,ATL,2024
00-0032065,0.0,Bradley Pinion,P,ATL,2024
00-0032053,0.0,Brandon Scherff,G,JAX,2024
00-0032052,0.0,Dante Fowler,OLB,WAS,2024
00-0031957,0.0,Rakeem Nunez-Roches,NT,NYG,2024
00-0031500,0.0,Efe Obada,DE,WAS,2024
00-0039889,0.0,Maason Smith,DT,JAX,2024
00-0039822,0.0,Kiran Amegadjie,T,CHI,2024
00-0039819,0.0,Travis Glover,T,GB,2024
00-0039818,0.0,Kitan Oladapo,FS,GB,2024
00-0039815,0.0,Tyrice Knight,MLB,SEA,2024
00-0039813,0.0,Evan Williams,SS,GB,2024
00-0039812,0.0,Ty'Ron Hopper,ILB,GB,2024
00-0039809,0.0,Jonah Elliss,OLB,DEN,2024
00-0039808,0.0,Isaiah Adams,G,ARI,2024
00-0039807,0.0,Max Melton,CB,ARI,2024
00-0039799,0.0,Sataoa Laumea,T,SEA,2024
00-0039850,0.0,Edgerrin Cooper,ILB,GB,2024
00-0039846,0.0,Tykee Smith,SS,TB,2024
00-0039844,0.0,Kingsley Suamataia,T,KC,2024
00-0039795,0.0,Nehemiah Pritchett,CB,SEA,2024
00-0039841,0.0,Cooper DeJean,CB,PHI,2024
00-0039840,0.0,Austin Booker,DE,CHI,2024
00-0039839,0.0,Christian Haynes,G,SEA,2024
00-0039838,0.0,Calen Bullock,SS,HOU,2024
00-0039836,0.0,Brennan Jackson,OLB,LA,2024
00-0039835,0.0,Justin Eboigbe,DE,LAC,2024
00-0039834,0.0,Kamren Kinchens,FS,LA,2024
00-0039833,0.0,C.J. Hanson,G,KC,2024
00-0039831,0.0,Kamal Hadden,CB,GB,2024
00-0039830,0.0,Dylan McMahon,C,LA,2024
00-0039829,0.0,Darius Muasau,ILB,NYG,2024
00-0039826,0.0,Jeremiah Trotter,ILB,PHI,2024
00-0039900,0.0,Marshawn Kneeland,DE,DAL,2024
00-0039873,0.0,DeWayne Carter,DT,BUF,2024
00-0039872,0.0,Cole Bishop,CB,BUF,2024
00-0039867,0.0,Javon Bullard,SS,GB,2024
00-0026190,0.0,Calais Campbell,DE,MIA,2024
00-0027969,0.0,Cameron Heyward,DT,PIT,2024
00-0027962,0.0,Cameron Jordan,DE,NO,2024
00-0027872,0.0,Kareem Jackson,SS,BUF,2024
00-0027865,0.0,Brandon Graham,DE,PHI,2024
00-0027857,0.0,Trent Williams,T,SF,2024
00-0027557,0.0,Morgan Cox,LS,TEN,2024
00-0027114,0.0,Thomas Morstead,P,NYJ,2024
00-0026858,0.0,Graham Gano,K,NYG,2024
00-0028924,0.0,Tashaun Gipson,FS,SF,2024
00-0033729,0.0,Cameron Johnston,P,PIT,2024
00-0033702,0.0,Younghoe Koo,K,ATL,2024
00-0033697,0.0,Michael Davis,CB,WAS,2024
00-0027947,0.0,Tyron Smith,T,NYJ,2024
00-0039878,0.0,Edefuan Ulofoshio,MLB,BUF,2024
00-0039877,0.0,Mohamed Kamara,OLB,MIA,2024
00-0039842,0.0,Michael Jerrell,T,SEA,2024
00-0031740,0.0,Neville Hewitt,ILB,HOU,2024
00-0033746,0.0,Alex Barrett,DE,SF,2024
00-0031608,0.0,Quandre Diggs,FS,TEN,2024
00-0039862,0.0,Ennis Rakestraw,CB,DET,2024
00-0039905,0.0,Graham Barton,C,TB,2024
00-0039904,0.0,Jordan Morgan,T,GB,2024
00-0039903,0.0,Terrion Arnold,CB,DET,2024
00-0028872,0.0,Johnny Hekker,P,CAR,2024
00-0039899,0.0,Patrick Paul,T,MIA,2024
00-0029255,0.0,Bobby Wagner,ILB,WAS,2024
00-0039898,0.0,Mike Sainristil,CB,WAS,2024
00-0028845,0.0,Josh Harris,LS,LAC,2024
00-0028292,0.0,Nick Bellore,ILB,WAS,2024
00-0028171,0.0,Lawrence Guy,DT,CIN,2024
00-0027940,0.0,Von Miller,DE,BUF,2024
00-0027885,0.0,Linval Joseph,NT,DAL,2024
00-0039887,0.0,Layden Robinson,G,NE,2024
00-0031550,0.0,Shaq Thompson,ILB,CAR,2024
00-0039913,0.0,Brandon Coleman,T,WAS,2024
00-0039911,0.0,Chop Robinson,OLB,MIA,2024
00-0039908,0.0,Kris Jenkins,DT,CIN,2024
00-0039906,0.0,Jer'Zhan Newton,DT,WAS,2024
00-0027881,0.0,Jerry Hughes,DE,HOU,2024
00-0023853,0.0,Matt Prater,K,ARI,2024
00-0039614,-0.1,Jermaine Jackson,WR,NO,2024
00-0039896,-0.2,Zach Frazier,C,PIT,2024
00-0034488,-0.2,Tavierre Thomas,CB,TB,2024
00-0035100,-0.2,Jake Browning,QB,CIN,2024
00-0036928,-0.2,Kyle Trask,QB,TB,2024
00-0038416,-0.26,Tyson Bagent,QB,CHI,2024
00-0039351,-0.3,Dominick Puni,G,SF,2024
00-0036913,-0.39999999999999997,Kadarius Toney,WR,CLE,2024
00-0037077,-0.84,Sam Howell,QB,SEA,2024
00-0037284,-1.8,Matt Araiza,P,KC,2024
00-0039407,-2.0,Dylan Laube,RB,LV,2024
00-0038582,-2.08,Clayton Tune,QB,ARI,2024
