player_id,name,position,projected_points
4426348,Jayden Daniels,QB,370.8508889
3918298,Josh Allen,QB,366.1941983
4040715,Jalen Hurts,QB,364.2001899
3916387,Lamar Jackson,QB,363.5798672
4362628,Ja'Marr Chase,WR,339.4726068
4430807,Bijan Robinson,RB,335.6590259
3915511,Joe Burrow,QB,330.3172563
3139477,Patrick Mahomes,QB,324.925613
3929630,Saquon Barkley,RB,324.8952343
3117251,Christian McCaffrey,RB,318.837204
4429795,Jahmyr Gibbs,RB,317.4852646
4262921,Justin Jefferson,WR,316.1748921
4241389,CeeDee Lamb,WR,314.5532612
3052587,Baker Mayfield,QB,310.5732589
3917315,Kyler Murray,QB,306.8120057
4429160,De'Von Achane,RB,306.3921587
4361741,Brock Purdy,QB,306.3445028
4426338,Bo Nix,QB,301.9977408
4595348,Malik Nabers,WR,300.4713302
4890973,Ashton Jeanty,RB,299.3910054
4426515,Puka Nacua,WR,298.9813216
4362887,Justin Fields,QB,296.8494485
4374302,Amon-Ra St. Brown,WR,290.8200933
4258173,Nico Collins,WR,289.2993864
4242335,Jonathan Taylor,RB,289.2573263
2577417,Dak Prescott,QB,285.2146414
4431452,Drake Maye,QB,283.6775924
4038941,Justin Herbert,QB,283.6054737
4596448,Bucky Irving,RB,283.0370539
4433970,J.J. McCarthy,QB,282.878552
4047365,Josh Jacobs,RB,281.8669645
3043078,Derrick Henry,RB,281.566842
4362238,Chase Brown,RB,280.8402992
4432577,C.J. Stroud,QB,280.6524267
4431611,Caleb Williams,QB,280.2914472
4360310,Trevor Lawrence,QB,279.4205755
4430737,Kyren Williams,RB,279.3386718
4047646,A.J. Brown,WR,275.3879204
4241479,Tua Tagovailoa,QB,274.6833339
12483,Matthew Stafford,QB,274.415411
4432773,Brian Thomas Jr.,WR,270.2722882
4379399,James Cook,RB,269.0060555
4685720,Bryce Young,QB,267.4169361
4426502,Drake London,WR,267.0733506
3054850,Alvin Kamara,RB,266.4015717
4239993,Tee Higgins,WR,264.9257324
4036378,Jordan Love,QB,264.6655044
3116406,Tyreek Hill,WR,263.1175813
4432665,Brock Bowers,TE,262.6005069
3046779,Jared Goff,QB,260.6835016
4361307,Trey McBride,TE,259.3136087
4685382,Omarion Hampton,RB,259.0032814
15864,Geno Smith,QB,258.9339906
4241416,Chuba Hubbard,RB,257.6326059
16800,Davante Adams,WR,257.2409809
4688380,Cam Ward,QB,256.7698894
4612826,Ladd McConkey,WR,253.1643254
4360423,Michael Penix Jr.,QB,250.8569784
3045147,James Conner,RB,250.1373418
4683062,Xavier Worthy,WR,248.3516161
3121422,Terry McLaurin,WR,247.5412381
3912547,Sam Darnold,QB,241.9150336
4430878,Jaxon Smith-Njigba,WR,241.0189009
4432708,Marvin Harrison Jr.,WR,240.0606881
4047650,DK Metcalf,WR,239.8951111
4569618,Garrett Wilson,WR,239.7761841
4567048,Kenneth Walker III,RB,239.0330448
3915416,DJ Moore,WR,238.6468017
4685472,Tetairoa McMillan,WR,234.8227177
16737,Mike Evans,WR,234.7436091
4429615,Zay Flowers,WR,232.5445668
8439,Aaron Rodgers,QB,232.2678208
4241463,Jerry Jeudy,WR,231.6913659
3925357,Calvin Ridley,WR,230.8252804
3040151,George Kittle,TE,227.8892189
3128429,Courtland Sutton,WR,227.5950097
4259545,D'Andre Swift,RB,226.6689845
4372016,Jaylen Waddle,WR,226.0649987
4432710,TreVeyon Henderson,RB,224.9516334
4427366,Breece Hall,RB,223.6704345
4241478,DeVonta Smith,WR,222.7797468
3916148,Tony Pollard,RB,221.8746836
3916433,Jakobi Meyers,WR,219.9097197
4426354,George Pickens,WR,219.2326758
4426388,Jameson Williams,WR,218.7905778
4431299,Rome Odunze,WR,217.6211621
3042519,Aaron Jones Sr.,RB,216.5498289
4035538,David Montgomery,RB,213.5576531
3917792,Daniel Jones,QB,213.2203963
4685415,Travis Hunter,WR,212.8568619
4361529,Isiah Pacheco,RB,211.22749
4361370,Chris Olave,WR,209.9145136
4568490,RJ Harvey,RB,207.5519997
4360516,Tyrone Tracy Jr.,RB,205.5951276
4701936,Matthew Golden,WR,203.9282134
4569987,Jaylen Warren,RB,202.5145321
3126486,Deebo Samuel,WR,202.5018139
2977187,Cooper Kupp,WR,202.4935094
2976212,Stefon Diggs,WR,201.9895961
4035687,Michael Pittman Jr.,WR,201.4119541
4428209,Ricky Pearsall,WR,198.6133529
4373678,Khalil Shakir,WR,197.0271475
3886598,Jauan Jennings,WR,193.4903139
4819231,Kaleb Johnson,RB,192.2075544
4430027,Sam LaPorta,TE,191.8868127
3116165,Chris Godwin Jr.,WR,187.3426953
4036133,T.J. Hockenson,TE,184.7526943
15818,Keenan Allen,WR,184.6476933
4635008,Keon Coleman,WR,180.984249
4567750,Emeka Egbuka,WR,180.9718952
3068267,Austin Ekeler,RB,180.567927
15847,Travis Kelce,TE,180.1724514
4688813,Josh Downs,WR,179.3803694
4032473,Rashid Shaheed,WR,179.2983826
4362249,Jayden Reed,WR,178.0419447
3123076,David Njoku,TE,176.6218357
4569173,Rhamondre Stevenson,RB,174.0720968
3116365,Mark Andrews,TE,173.3408816
4241985,J.K. Dobbins,RB,171.5915991
4040655,Darnell Mooney,WR,170.8709647
3051876,Evan Engram,TE,168.8227863
4429205,Jordan Addison,WR,167.4466517
4241372,Hollywood Brown,WR,166.7707895
4431459,Tyler Warren,TE,166.495673
4369863,Cedric Tillman,WR,166.2403098
4430034,Xavier Legette,WR,165.5273395
4575131,Jacory Croskey-Merritt,RB,163.5787113
4428331,Rashee Rice,WR,162.859677
4877706,Jayden Higgins,WR,162.4072135
4361579,Javonte Williams,RB,161.9249041
4572680,Tucker Kraft,TE,160.3609406
3121023,Dallas Goedert,TE,156.7178026
4723086,Colston Loveland,TE,155.7499918
4569587,Wan'Dale Robinson,WR,152.2628523
4686472,Marvin Mims Jr.,WR,149.1602055
4242355,Jake Ferguson,TE,148.9588877
4385690,Dalton Kincaid,TE,147.314345
3046439,Hunter Henry,TE,147.1470785
3150744,Chase McLaughlin,K,146.8720024
4689936,Jake Bates,K,146.3642764
4362081,Cameron Dicker,K,143.7878381
4243331,Cade Otton,TE,142.7534901
4372019,Jerome Ford,RB,142.4680527
4360248,Kyle Pitts Sr.,TE,142.3223878
3953687,Brandon Aubrey,K,142.2223699
4696981,Cam Skattebo,RB,141.7739862
4695883,Jalen Coker,WR,141.7389935
3917232,Tyler Bass,K,141.3908667
3050478,Jake Elliott,K,141.1720743
15835,Zach Ertz,TE,140.6509343
17427,Cairo Santos,K,140.4634991
4427095,DeMario Douglas,WR,140.4407601
4426339,Spencer Rattler,QB,140.3640213
4697745,Tyler Loop,K,140.1870662
4249087,Matt Gay,K,139.8694121
4430539,Brenton Strange,TE,139.6026956
2576925,Darren Waller,TE,139.3175097
3055899,Harrison Butker,K,138.4422924
17372,Chris Boswell,K,138.3511738
4566192,Joshua Karty,K,137.3291351
4426385,Zach Charbonnet,RB,137.172574
10621,Nick Folk,K,136.8761657
16339,Brandon McManus,K,136.6528225
2473037,Jason Myers,K,136.5117051
4360939,Rashod Bateman,WR,135.9488274
2971573,Ka'imi Fairbairn,K,135.8955641
4686361,Cam Little,K,135.8374054
4360635,Chig Okonkwo,TE,135.5987233
2985659,Wil Lutz,K,135.2833729
3895856,Christian Kirk,WR,135.0527276
3054212,Jonnu Smith,TE,134.7420641
4360569,Jordan Mason,RB,133.9805133
4567104,Will Reichard,K,133.9677404
4361411,Pat Freiermuth,TE,133.6801162
-16023,Steelers D/ST,DST,132.7396095
4685702,Quinshon Judkins,RB,132.5158826
4360234,Evan McPherson,K,132.5003755
4571557,Spencer Shrader,K,132.4954673
4239996,Travis Etienne Jr.,RB,131.9482905
4689114,Jaxson Dart,QB,131.0330594
3051909,Daniel Carlson,K,130.2138295
-16007,Broncos D/ST,DST,130.1123622
4808766,Mason Taylor,TE,129.3148341
-16034,Texans D/ST,DST,128.9256392
4569923,Andy Borregales,K,128.8694665
4363538,Chad Ryland,K,128.1114746
4697815,Rachaad White,RB,127.914138
4361432,Romeo Doubs,WR,126.7610703
3049899,Younghoe Koo,K,126.6185034
4259619,Blake Grupe,K,126.5434609
4568263,Ryan Fitzgerald,K,126.4902635
3117256,Dalton Schultz,TE,126.1655788
4372066,Jake Moody,K,124.6885978
3124084,Joey Slye,K,124.4430703
4429275,Trey Benson,RB,124.4377749
2573401,Tyler Higbee,TE,124.2390929
12460,Graham Gano,K,123.6453353
4429148,Theo Johnson,TE,121.7610949
-16033,Ravens D/ST,DST,121.5005651
-16016,Vikings D/ST,DST,121.1748085
4242433,Joshua Palmer,WR,120.4461024
-16008,Lions D/ST,DST,120.1490263
3128720,Nick Chubb,RB,119.8856618
4258620,Andre Szmyt,K,119.8445763
14881,Russell Wilson,QB,119.4406041
4428557,Tyjae Spears,RB,118.9758928
3116385,Joe Mixon,RB,118.2523179
-16026,Seahawks D/ST,DST,118.0256543
3929645,Juwan Johnson,TE,117.4003569
4678006,Elijah Arroyo,TE,117.3285984
3916945,Darius Slayton,WR,115.9236779
4360761,Michael Wilson,WR,115.8573261
3116164,Mike Gesicki,TE,115.6005227
4360797,Tutu Atwell,WR,114.4245029
-16017,Patriots D/ST,DST,114.1998923
4360438,Brandon Aiyuk,WR,112.5363717
3115306,Josh Reynolds,WR,111.3734942
3929785,Nick Westbrook-Ikhine,WR,108.9592102
3728262,Ray-Ray McCloud III,WR,108.828281
-16011,Colts D/ST,DST,108.6877263
4038441,Justice Hill,RB,108.2134554
3124679,Jason Sanders,K,107.9548916
4686612,Tre' Harris,WR,107.4412125
4361577,Dyami Brown,WR,107.3737516
4243389,Calvin Austin III,WR,107.3227512
16460,Adam Thielen,WR,107.0535045
-16027,Buccaneers D/ST,DST,106.4696905
4882093,Bhayshul Tuten,RB,106.2637127
4429013,Tank Bigsby,RB,105.9988428
4685279,Jaydon Blue,RB,103.9775182
-16019,Giants D/ST,DST,103.3089761
11252,Joe Flacco,QB,103.2691776
3121409,Noah Brown,WR,103.1626605
-16002,Bills D/ST,DST,103.0179956
4431588,Ja'Tavion Sanders,TE,102.2527406
-16022,Cardinals D/ST,DST,100.8380162
2976499,Amari Cooper,WR,100.2041418
4360689,Tyler Shough,QB,100.0854608
-16021,Eagles D/ST,DST,99.60932969
4361050,Isaiah Likely,TE,99.36871292
2577327,Tyler Lockett,WR,99.07980456
4429025,Quentin Johnston,WR,98.57549006
-16020,Jets D/ST,DST,98.50784669
4373626,Tyler Allgeier,RB,97.58002165
-16012,Chiefs D/ST,DST,96.73144961
4600981,Pat Bryant,WR,95.52263093
4241457,Najee Harris,RB,94.87573851
4685247,Braelon Allen,RB,93.39387853
4685278,Luther Burden III,WR,92.57619364
-16003,Bears D/ST,DST,91.5902289
-16014,Rams D/ST,DST,89.34439576
15795,DeAndre Hopkins,WR,88.69517758
-16030,Jaguars D/ST,DST,87.14481509
4036131,Noah Fant,TE,85.36468421
-16009,Packers D/ST,DST,84.70637109
4597500,Adonai Mitchell,WR,84.53310923
5081397,Dylan Sampson,RB,84.10251267
4711533,Ollie Gordon II,RB,83.89210171
4038815,Rico Dowdle,RB,83.72609215
-16006,Cowboys D/ST,DST,82.76033857
4576297,AJ Barner,TE,81.34970516
4429501,Ray Davis,RB,81.27970534
4426386,Roschon Johnson,RB,80.5543474
4599739,Kendre Miller,RB,80.50606517
4431280,Troy Franklin,WR,79.71664469
4883647,Elic Ayomanor,WR,79.14217115
-16015,Dolphins D/ST,DST,78.11478467
3676833,KaVontae Turpin,WR,76.55940141
4241474,Brian Robinson Jr.,RB,76.45674157
-16025,49ers D/ST,DST,75.99355303
3059915,Kareem Hunt,RB,75.42621474
-16010,Titans D/ST,DST,74.5285637
3127292,Will Dissly,TE,74.27372296
4429059,Woody Marks,RB,73.43132617
4429086,Michael Mayer,TE,73.15477291
3128390,Allen Lazard,WR,72.97621638
4045163,Miles Sanders,RB,71.62791918
4368003,Andrei Iosivas,WR,71.31460632
4360078,Alec Pierce,WR,71.05610253
-16024,Chargers D/ST,DST,70.78530285
4240472,Noah Gray,TE,70.75729044
4429084,Anthony Richardson Sr.,QB,70.49329346
4427238,Dillon Gabriel,QB,69.95712201
-16001,Falcons D/ST,DST,69.90516959
4569559,Devaughn Vele,WR,69.79682001
4249417,Jalen Tolbert,WR,69.67007002
4431492,Roman Wilson,WR,69.33807224
4429022,Kayshon Boutte,WR,67.83078027
-16005,Browns D/ST,DST,66.10883742
4212909,David Moore,WR,65.97044341
4428718,Tre Tucker,WR,64.49867011
4686728,Gunnar Helm,TE,63.43934819
3116389,Samaje Perine,RB,62.63063698
3930066,Van Jefferson,WR,61.80837043
-16028,Commanders D/ST,DST,61.51016674
-16018,Saints D/ST,DST,60.98274024
16731,Brandin Cooks,WR,60.31267403
4037235,Greg Dortch,WR,60.05806632
3043275,Austin Hooper,TE,59.63686442
-16004,Bengals D/ST,DST,59.24082837
4428678,Jamari Thrash,WR,59.18403951
4569382,Jordan Whittington,WR,58.88162385
4431545,Will Shipley,RB,57.69158855
4595342,Oronde Gadsden II,TE,56.98404233
5123663,Isaac TeSlaa,WR,56.47495844
4432762,Shedeur Sanders,QB,55.75211515
4597703,Tory Horton,WR,55.67677496
4569603,Malik Washington,WR,55.31380205
4371733,Kenneth Gainwell,RB,55.18127621
-16013,Raiders D/ST,DST,55.16013767
3915411,Ty Johnson,RB,54.60885332
4429023,MarShawn Lloyd,RB,53.71669924
5083076,Harold Fannin Jr.,TE,53.58403718
4608686,Kyle Monangai,RB,53.46951245
4613202,Kyle Williams,WR,53.46106286
4682652,Devin Neal,RB,52.02702354
4360238,Dameon Pierce,RB,51.59058158
4372780,Tommy Tremble,TE,51.4089882
4429033,Jermaine Burton,WR,50.40192783
4248528,Christian Watson,WR,50.17093756
-16029,Panthers D/ST,DST,50.16613352
3843945,Foster Moreau,TE,49.56622111
4570037,Terrance Ferguson,TE,49.37853204
4241555,Elijah Mitchell,RB,49.08766956
4432775,Dont'e Thornton Jr.,WR,47.66766859
3930086,Dawson Knox,TE,47.16929209
4429096,Blake Corum,RB,47.05540655
4690923,Ben Sinnott,TE,46.79187171
3121427,Curtis Samuel,WR,46.42856094
2576414,Raheem Mostert,RB,46.11958364
4682745,Jaylen Wright,RB,45.34380479
3120348,JuJu Smith-Schuster,WR,44.86140936
4432620,Parker Washington,WR,44.47345248
4258595,Cole Kmet,TE,44.29456397
4686422,Xavier Hutchinson,WR,44.06565544
3915486,Tyler Conklin,TE,40.92077213
4603186,Jack Bech,WR,39.2728398
4426496,Cade Stover,TE,37.82761214
4431268,Chimere Dike,WR,37.67667888
3917914,Olamide Zaccheaus,WR,36.73099529
4426844,Elijah Higgins,TE,35.86812167
4365395,Julian Hill,TE,35.14145277
3911853,Adam Trautman,TE,34.37568214
4428085,Luke Musgrave,TE,34.33837962
4586312,Jaylin Noel,WR,34.20484618
4372561,Isaac Guerendo,RB,33.78356766
4360405,Jake Bobo,WR,33.66281909
4710341,Jarquez Hunter,RB,32.73762274
4362619,Chris Rodriguez Jr.,RB,32.53360899
3921690,Josh Oliver,TE,32.25633251
4887558,Emanuel Wilson,RB,31.96452478
4430834,Jalen McMillan,WR,30.40817409
3059722,Zay Jones,WR,30.11568872
4372414,Elijah Moore,WR,30.03352478
4243371,Riley Patterson,K,29.71712739
4808839,Isaiah Bond,WR,29.63044787
4372096,Luke Schoonmaker,TE,28.93777914
4430871,Sean Tucker,RB,28.2378738
4362478,Emari Demercado,RB,27.86861072
4695404,Isaiah Davis,RB,27.80129879
2973405,Kalif Raymond,WR,27.72050241
4429121,Kalel Mullings,RB,27.54265461
4426948,Luke McCaffrey,WR,27.51973335
4596334,Keaton Mitchell,RB,27.45506944
16002,Kyle Juszczyk,RB,27.02588732
2991662,Mack Hollins,WR,26.97817745
3047876,KhaDarel Hodge,WR,26.18093832
4361409,Jahan Dotson,WR,25.7864031
3149687,Chris Brooks,RB,25.11969109
3043116,Demarcus Robinson,WR,25.11699732
4382466,Jalen Nailor,WR,24.88173345
4685350,Trevor Etienne,RB,23.58680466
2976592,Sterling Shepard,WR,22.56787095
3052096,Johnny Mundt,TE,22.33391365
3917668,Alec Ingold,RB,22.30670352
4602667,Jaylin Lane,WR,22.18336205
4596602,Brashard Smith,RB,21.61981527
4429105,Arian Smith,WR,21.42490239
4722893,Jaleel McLaughlin,RB,20.68709765
4361777,Zamir White,RB,20.65700819
4431487,Savion Williams,WR,20.65382795
4428850,Dontayvion Wicks,WR,20.54533129
4874509,DJ Giddens,RB,20.36150654
4362921,Tyquan Thornton,WR,20.32085618
4362477,Derius Davis,WR,19.73169568
4241374,Grant Calcaterra,TE,19.69042195
4429299,Tahj Brooks,RB,19.51899219
5083754,Ryan Flournoy,WR,19.36721396
3134353,Tim Patrick,WR,18.58176273
4040761,Devin Singletary,RB,18.44645028
4048228,John Bates,TE,18.09290921
4361372,Jeremy Ruckert,TE,16.98974298
4035020,Charlie Woerner,TE,16.67288104
4361516,Daniel Bellinger,TE,16.65994889
4427278,Xavier Gipson,WR,15.87067806
2983509,Dare Ogunbowale,RB,15.69419086
4431466,Jordan Watkins,WR,15.56422652
3127310,Drew Sample,TE,15.20979217
4242557,Colby Parkinson,TE,14.75149239
4608810,Tez Johnson,WR,14.6190764
4241263,Charlie Kolar,TE,13.64818037
4430802,Darnell Washington,TE,13.43796729
4775196,Tommy Mellott,WR,13.26429096
4695193,Efton Chism III,WR,12.72112767
4383396,Hunter Luepke,RB,12.27594688
3914397,Scotty Miller,WR,12.17062119
4372505,Payne Durham,TE,12.00345623
4239934,AJ Dillon,RB,11.88699064
4426407,Trey Palmer,WR,11.85260084
4432731,Moliki Matavao,TE,11.82614948
4367567,Julius Chestnut,RB,11.07903041
4429676,Tyler Goodson,RB,10.64989779
4911851,LeQuint Allen Jr.,RB,10.52681747
3061612,Jamal Agnew,WR,10.30010372
4565185,Tai Felton,WR,10.18188266
4047422,Tanner Conner,TE,10.05007128
5082630,Jalen Royals,WR,9.97215078
4360967,Brevyn Spann-Ford,TE,9.96961269
3127586,Jeremy McNichols,RB,9.96864608
4242392,Brock Wright,TE,9.7813705
4605841,Nathan Carter,RB,9.64487709
4708486,Jimmy Horn Jr.,WR,9.62330065
4360231,Lucas Krull,TE,9.25052165
4242431,Ty Chandler,RB,9.19515045
4045305,Ian Thomas,TE,9.14414889
2998565,Mo Alie-Cox,TE,8.95600455
4429835,George Holani,RB,8.94914695
4696700,Tip Reiman,TE,8.9386849
4360978,David Martin-Robinson,TE,8.93722565
4040612,Luke Farrell,TE,8.93253231
3122168,Trent Sherfield Sr.,WR,8.91552233
4360294,Antonio Gibson,RB,8.86606953
4808830,Damien Martinez,RB,8.86061576
4430191,Skyy Moore,WR,8.84595768
4362018,Blake Whiteheart,TE,8.81119291
2975863,Eric Saubert,TE,8.80977753
4362617,Bryce Oliver,WR,8.58755876
4877203,Gage Larvadain,WR,8.38353159
3052897,Durham Smythe,TE,8.34203349
4692590,Jalin Hyatt,WR,7.90660929
4421446,Craig Reynolds,RB,7.8373584
4567096,John Metchie III,WR,7.29926143
4690013,Rasheen Ali,RB,7.10236407
2975417,Patrick Ricard,RB,7.04309153
4372071,Hassan Haskins,RB,6.96143591
2580216,DeAndre Carter,WR,6.88084956
4427728,Bam Knight,RB,6.63189272
4714365,Carson Steele,RB,6.60678905
4012556,C.J. Ham,RB,6.47585227
4043016,Dee Eskridge,WR,5.43147885
4690070,Mitchell Tinsley,WR,5.28241113
4696882,Devontez Walker,WR,5.25947678
4432734,Jalen Milroe,QB,5.15880208
4430723,Jared Wiley,TE,5.096939
3050481,Tanner Hudson,TE,5.00724968
4383440,Nate Adkins,TE,4.86557343
4708049,Gavin Bartholomew,TE,4.8571454
4710855,Konata Mumpfield,WR,4.82087813
4426553,Davis Allen,TE,4.81533661
4241424,Tylan Wallace,WR,4.75593755
4242558,Tucker Fisk,TE,4.70040512
3118892,Justin Watson,WR,4.66194728
4374045,Teagan Quitoriano,TE,4.58492614
4430870,KeAndre Lambert-Smith,WR,4.5773883
4683243,Mitchell Evans,TE,4.55681998
4239944,Hunter Long,TE,4.51111951
4573699,Jackson Hawes,TE,4.41838234
4428811,Xavier Weaver,WR,4.39339665
4361100,Jack Westover,TE,4.39171706
4034948,Feleipe Franks,TE,4.35672598
2531358,Chris Manhertz,TE,4.34974461
4241961,Connor Heyward,TE,4.34937072
4241476,Tyrell Shavers,WR,4.30630984
4689334,Malik Heath,WR,4.18765846
4722908,Drew Ogletree,TE,4.1490672
4431210,Beaux Collins,WR,4.14795695
4241983,Cody White,WR,4.11530984
4429684,Anthony Gould,WR,4.10301181
4366963,Dylan Laube,RB,4.05208914
4061956,Ashton Dulin,WR,3.98633951
4573697,Mason Tipton,WR,3.9477711
4691688,Robbie Ouzts,RB,3.92244811
4362523,Will Mallory,TE,3.87286004
4035656,Ben Skowronek,WR,3.82887399
4039160,Kylen Granson,TE,3.81102922
4250764,Stone Smartt,TE,3.71817986
4386544,Xavier Smith,WR,3.07014537
4372716,Nikko Remigio,WR,2.93433073
3886812,Jake Browning,QB,2.90796284
16728,Teddy Bridgewater,QB,2.84572766
4685397,Jordan James,RB,2.72473403
16760,Jimmy Garoppolo,QB,2.71547503
2573079,Carson Wentz,QB,2.69230238
2576980,Marcus Mariota,QB,2.68794146
4038524,Gardner Minshew,QB,2.68307336
4568024,Josh Williams,RB,2.57826104
4360698,Joe Milton III,QB,2.57667884
4434153,Tyson Bagent,QB,2.49269578
4383351,Trey Lance,QB,2.48756949
3892775,Jarrett Stidham,QB,2.44643638
3059989,Nick Mullens,QB,2.4449461
14880,Kirk Cousins,QB,2.40514912
4242512,Malik Willis,QB,2.39322276
4361259,Zach Wilson,QB,2.39068451
14012,Andy Dalton,QB,2.3564484
4257188,Charlie Jones,WR,2.30581391
2972515,Cooper Rush,QB,2.28630176
4242546,Davis Mills,QB,2.27311009
2578570,Jacoby Brissett,QB,2.23587873
4240703,Kenny Pickett,QB,2.19928763
3116407,Mason Rudolph,QB,2.17057362
3044720,Joshua Dobbs,QB,2.16428045
4369466,Ryan Miller,WR,2.16018301
14163,Tyrod Taylor,QB,2.14174598
3039707,Mitchell Trubisky,QB,2.11745541
4241464,Mac Jones,QB,2.10550194
4685201,Tanner McKee,QB,2.09830771
2574511,Brandon Allen,QB,2.04430661
3123075,Braxton Berrios,WR,1.89655249
3115293,Kyle Allen,QB,1.89193237
4035693,Velus Jones Jr.,RB,0.69947523
4690143,LaJohntay Wester,WR,0.44231306
4692022,Javon Baker,WR,0.23013073
5097554,Kameron Johnson,WR,0.10395698
